User ID,Username,Tweet,RetweetCount,MentionCount,FollowerCount,Verified,Location,CreatedAt,Hashtags,BotLabel
107312,lesterdaniel,Job phone price magazine worry stage check view.,64,0,1442,FALSE,Smithhaven,6/12/2022 16:45,option husband admit,1
549888,kimberlymorris,Eye rest prove mission show floor.,25,2,836,FALSE,Lake Brittanyville,12/19/2021 19:00,,0
117640,schmittjill,Add letter year performance western what culture large development fast.,67,3,6523,FALSE,West Hannahborough,7/30/2022 5:39,available thing,1
576805,hicksanthony,Through both practice point fear billion deep.,57,4,8694,FALSE,Harrisbury,8/30/2020 10:04,,1
758550,hooperdennis,Wonder accept edge enjoy top organization technology happy.,29,1,5986,TRUE,Rossmouth,3/12/2021 23:54,treat care eat author,1
383629,rcruz,Recognize nor choose over trade another involve.,60,2,6779,FALSE,Juliehaven,6/13/2021 22:03,,0
850918,dstewart,Them relate question religious require popular.,61,0,6073,TRUE,Port Jessicaborough,5/13/2023 20:43,upon all direction fly,0
675134,tracibell,Reality foreign land front PM trip him.,21,2,4846,FALSE,Susanville,11/16/2020 23:10,course difficult fine,0
607798,juliesmith,Would mention respond because when break miss reflect name result garden dog.,78,1,2342,FALSE,Griffithfort,12/20/2020 1:53,today question,0
946597,thomasbenjamin,Approach result civil age including author.,64,5,6947,FALSE,Port Mia,4/16/2022 20:10,about tough interesting,1
